reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-02-04,wk inc flu prop ed visits,2,2023-02-18,South Carolina,quantile,0.8,0.006134719683228906
2023-02-04,wk inc flu prop ed visits,2,2023-02-18,South Carolina,quantile,0.85,0.006479806363807089
2023-02-04,wk inc flu prop ed visits,2,2023-02-18,South Carolina,quantile,0.9,0.006518104264098773
2023-02-04,wk inc flu prop ed visits,2,2023-02-18,South Carolina,quantile,0.95,0.006926904284064698
2023-02-04,wk inc flu prop ed visits,2,2023-02-18,South Carolina,quantile,0.975,0.008756169043885858
2023-02-04,wk inc flu prop ed visits,2,2023-02-18,South Carolina,quantile,0.99,0.01539858050779189
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.01,0.0
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.025,0.0
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.05,4.542545022381032e-05
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.1,5.887643489610937e-05
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.15,6.132117637275622e-05
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.2,0.0006180889065138575
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.25,0.0015153817552717077
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.3,0.0026690923759684626
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.35,0.0034997047167415504
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.4,0.0035590945170485
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.45,0.0038772049837734017
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.5,0.003896857202247818
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.55,0.003980896971282717
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.6,0.004664396059443517
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.65,0.0046756305691723465
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.7,0.0053212499555092925
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.75,0.005767297503124257
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.8,0.006155797924210559
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.85,0.006265962395084164
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.9,0.006483889265454017
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.95,0.007247118348138868
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.975,0.010269111168732917
2023-02-04,wk inc flu prop ed visits,3,2023-02-25,South Carolina,quantile,0.99,0.01677431415405864
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.01,0.0
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.025,0.0
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.05,0.0
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.1,0.0006002754519973219
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.15,0.0009853616978352598
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.2,0.001207328689071741
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.25,0.0015993198470864443
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.3,0.0019371023970418475
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.35,0.0020320969764000946
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.4,0.0029344056272566027
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.45,0.003019021245651728
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.5,0.003264061696261893
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.55,0.0033097341512095023
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.6,0.0035496760850990557
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.65,0.0042188410698577
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.7,0.004306779730674423
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.75,0.005012892379841598
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.8,0.005184201663652855
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.85,0.005573944839075828
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.9,0.005575233412190221
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.95,0.006421026318945881
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.975,0.00836058605589034
2023-02-04,wk inc flu prop ed visits,4,2023-03-04,South Carolina,quantile,0.99,0.012733887960990408
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.01,0.0010541921740395157
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.025,0.0018265520965898901
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.05,0.0023385345351927575
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.1,0.0029260513949210037
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.15,0.0029618432515691752
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.2,0.0032851367053668003
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.25,0.004125405122591876
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.3,0.004266604882885368
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.35,0.004362071274381676
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.4,0.004847079036012403
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.45,0.005253226487683353
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.5,0.005283058911462476
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.55,0.005619269971587201
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.6,0.005697919257244386
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.65,0.005882063219077053
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.7,0.00599412880393411
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.75,0.006288813244626208
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.8,0.006349842048524007
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.85,0.006383404360090322
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.9,0.006917985854814121
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.95,0.007488311589575403
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.975,0.008387855256910088
2023-02-11,wk inc flu prop ed visits,1,2023-02-18,South Carolina,quantile,0.99,0.010065821652831895
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.01,0.0
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.025,0.0
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.05,0.0
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.1,0.0023808096923836983
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.15,0.002610569248459863
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.2,0.002851149738598817
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.25,0.002972036428264593
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.3,0.0030033815527662185
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.35,0.0030556040423863995
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.4,0.00355730346661351
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.45,0.004102326183618002
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.5,0.0043035705274311765
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.55,0.00450270540666722
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.6,0.0046134237182062264
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.65,0.004652640610402343
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.7,0.005124211902750275
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.75,0.0057882149295631295
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.8,0.005821265966132006
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.85,0.0064487516294918674
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.9,0.006555065147450796
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.95,0.006610789343780519
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.975,0.008706383169771308
2023-02-11,wk inc flu prop ed visits,2,2023-02-25,South Carolina,quantile,0.99,0.015235393869242784
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.01,0.0
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.025,0.0
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.05,8.409618994859147e-05
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.1,0.00013213329087620676
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.15,0.0005274812885072605
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.2,0.0009327451907901476
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.25,0.00149283929062194
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.3,0.002699548572674834
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.35,0.003615244923351405
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.4,0.003748025150521406
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.45,0.00379771381519704
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.5,0.003955825984647151
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.55,0.003963832575552193
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.6,0.004655309030000312
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.65,0.004750008403696101
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.7,0.005449088691771224
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.75,0.005799610751854878
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.8,0.006250086173193215
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.85,0.006275212312929413
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.9,0.006547895248391212
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.95,0.007512172482861804
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.975,0.010520355923879243
2023-02-11,wk inc flu prop ed visits,3,2023-03-04,South Carolina,quantile,0.99,0.017023896039680755
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.01,0.0
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.025,0.0
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.05,0.0
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.1,0.0011039831356124009
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.15,0.0012443272697102757
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.2,0.0013689623400841965
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.25,0.0018409319791481086
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.3,0.0020922852031459147
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.35,0.0022476309195609205
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.4,0.003009455873851085
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.45,0.003125454192579502
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.5,0.003196824588225746
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.55,0.0033661161621529895
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.6,0.0034634557639094633
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.65,0.004197983246241433
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.7,0.004447495481463809
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.75,0.005041327791203525
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.8,0.005311388876733453
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.85,0.005716963714600368
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.9,0.005768367777568935
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.95,0.006330161531493281
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.975,0.008768398877120822
2023-02-11,wk inc flu prop ed visits,4,2023-03-11,South Carolina,quantile,0.99,0.012804612848447113
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.01,0.000484175772249826
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.025,0.001041662508271035
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.05,0.001835551575878353
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.1,0.002322655065707112
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.15,0.0023653370355780504
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.2,0.002662179221920885
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.25,0.0036797038281560423
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.3,0.003745771793506202
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.35,0.003768084414248622
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.4,0.0042320595294991995
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.45,0.004648968088590513
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.5,0.004786733722563771
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.55,0.005058784283172689
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.6,0.005094298856187117
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.65,0.005267477716859626
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.7,0.005620917717622835
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.75,0.00566264887313439
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.8,0.005685633509239019
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.85,0.005754261235341169
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.9,0.0065807986825157675
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.95,0.006896133949170752
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.975,0.007893851996642992
2023-02-18,wk inc flu prop ed visits,1,2023-02-25,South Carolina,quantile,0.99,0.009586640905540835
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.01,0.0
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.025,0.0
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.05,0.0
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.1,0.0019709181441428672
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.15,0.0021645998279750884
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.2,0.0023523671158523964
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.25,0.002479515384664281
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.3,0.002523513711432924
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.35,0.002638130009033031
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.4,0.0031914213584675745
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.45,0.0035746124078811655
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.5,0.0038290723121881098
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.55,0.004102834967019391
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.6,0.004217025421481271
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.65,0.004362054144279553
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.7,0.004521549295127679
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.75,0.004935101484769055
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.8,0.0053933288379861485
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.85,0.005926194527469418
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.9,0.006041434480476713
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.95,0.006305281763655958
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.975,0.008471176131626637
2023-02-18,wk inc flu prop ed visits,2,2023-03-04,South Carolina,quantile,0.99,0.015005076671907421
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.01,0.0
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.025,0.0
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.05,0.0
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.1,0.0
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.15,0.0002955471839872415
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.2,0.0007359657516993086
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.25,0.0009037976879888204
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.3,0.002262320063173919
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.35,0.0031612880601971857
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.4,0.0031706745015483676
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.45,0.0032133253734872905
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.5,0.003454928542831427
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.55,0.0035412034527266844
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.6,0.004115479290627149
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.65,0.004255101060070559
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.7,0.005189937039026697
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.75,0.005428198839458993
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.8,0.00570306993291002
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.85,0.00607731057965024
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.9,0.006432917928337218
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.95,0.0075211286773200605
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.975,0.010475660477707288
2023-02-18,wk inc flu prop ed visits,3,2023-03-11,South Carolina,quantile,0.99,0.017133047131270916
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.01,0.0
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.025,0.0
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.05,0.0
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.1,0.0008974124805243031
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.15,0.0009225489395345076
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.2,0.0009622877736765296
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.25,0.0014578875330058774
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.3,0.001747284193976822
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.35,0.001878814370049547
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.4,0.0023805807430410364
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.45,0.002718700798669469
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.5,0.0027478663714247957
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.55,0.0029135380650646297
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.6,0.0029507286136099486
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.65,0.003700863405595545
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.7,0.004048077150274384
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.75,0.004564790848204643
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.8,0.005015572192581611
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.85,0.0054779404343091
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.9,0.005536262698582886
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.95,0.006051645773444596
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.975,0.008920677971538608
2023-02-18,wk inc flu prop ed visits,4,2023-03-18,South Carolina,quantile,0.99,0.012729666124781125
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.01,0.00025910300638720923
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.025,0.000501471140592518
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.05,0.0016582249449109256
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.1,0.002022223009982828
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.15,0.002219074646835878
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.2,0.0023292198913892575
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.25,0.0033086193041704398
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.3,0.003601419021236171
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.35,0.0036243193843300734
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.4,0.003924092565518044
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.45,0.004331763612124203
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.5,0.004405053802126449
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.55,0.0046616450116145495
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.6,0.004760209280908137
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.65,0.00482802557994144
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.7,0.005139552481145583
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.75,0.0052591878182459036
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.8,0.005337013323759175
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.85,0.005369304290440595
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.9,0.0064224903120434305
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.95,0.0065240028937313035
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.975,0.0076480983272655696
2023-02-25,wk inc flu prop ed visits,1,2023-03-04,South Carolina,quantile,0.99,0.009332236878173581
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.01,0.0
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.025,0.0
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.05,0.0
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.1,0.0018907899837931905
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.15,0.001966922469356156
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.2,0.002230735372323759
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.25,0.002370799373248484
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.3,0.0024120178487394813
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.35,0.0025708210073650353
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.4,0.0031435495915678917
