reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.55,0.03225687478208136
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.6,0.03231264433521082
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.65,0.0358850088443725
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.7,0.036286182397792306
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.75,0.038829549903194364
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.8,0.0405426863232572
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.85,0.04232484217814585
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.9,0.04514621709834931
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.95,0.046780750822589146
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.975,0.048891156197739705
2023-11-04,wk inc flu prop ed visits,3,2023-11-25,South Carolina,quantile,0.99,0.05233211134045469
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.01,0.0
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.025,0.004940960408015543
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.05,0.007208922927130375
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.1,0.009851510193998282
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.15,0.01792570959284118
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.2,0.021146281240888333
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.25,0.025979323656979244
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.3,0.029188550535198025
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.35,0.02945668127619913
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.4,0.03175318282450408
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.45,0.032385463929402815
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.5,0.03537435603034322
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.55,0.03640366917148173
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.6,0.03748279793788911
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.65,0.039990283754144526
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.7,0.04351672387266681
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.75,0.04458495139516011
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.8,0.04725663749785217
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.85,0.047612903835661
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.9,0.05250340444015407
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.95,0.0538691781411275
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.975,0.05680916952858699
2023-11-04,wk inc flu prop ed visits,4,2023-12-02,South Carolina,quantile,0.99,0.0603308475411706
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.01,0.00426053389112526
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.025,0.013994798283471319
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.05,0.01653129339564404
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.1,0.018741201859974195
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.15,0.01911197954065403
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.2,0.020830392269196148
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.25,0.025105592358004237
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.3,0.026244989272431254
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.35,0.026287201405036667
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.4,0.028363592901362877
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.45,0.02908704654763903
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.5,0.02951320739813854
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.55,0.030824932463926147
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.6,0.031186239198923642
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.65,0.03380323635123678
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.7,0.034352447822485234
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.75,0.03489762512494303
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.8,0.036737716203878
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.85,0.03744078650596478
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.9,0.044742437270140226
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.95,0.04598194346855377
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.975,0.04895677830365217
2023-11-11,wk inc flu prop ed visits,1,2023-11-18,South Carolina,quantile,0.99,0.050136871906944255
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.01,0.0004389493145758375
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.025,0.005975511044259844
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.05,0.013283191714839793
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.1,0.02434975266664356
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.15,0.025946638611966527
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.2,0.028352661291878856
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.25,0.02906107240749194
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.3,0.031189446168752202
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.35,0.034159594750581806
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.4,0.03653016443156887
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.45,0.03793985307016421
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.5,0.0379559381652272
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.55,0.040201492173947743
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.6,0.04417802872445349
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.65,0.04438507187736344
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.7,0.045634224249368464
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.75,0.04746573940552748
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.8,0.04752912500755946
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.85,0.052206288578901194
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.9,0.054444957812587194
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.95,0.05799023681329954
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.975,0.06047000837294309
2023-11-11,wk inc flu prop ed visits,2,2023-11-25,South Carolina,quantile,0.99,0.06128485126402131
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.01,0.0
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.025,0.013873009521624104
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.05,0.017191205019836703
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.1,0.02314524821922743
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.15,0.03017654039620084
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.2,0.03424984585851117
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.25,0.037420444774496096
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.3,0.03828405678586384
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.35,0.04056327798723526
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.4,0.04404778803681992
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.45,0.044309014790330066
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.5,0.04891121323370685
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.55,0.04938429220980451
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.6,0.05052738237149684
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.65,0.05400659362342779
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.7,0.054033295879070006
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.75,0.058146637155346695
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.8,0.05876070391245609
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.85,0.06279636532783792
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.9,0.06729396448544943
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.95,0.06759102696838473
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.975,0.07147649381293729
2023-11-11,wk inc flu prop ed visits,3,2023-12-02,South Carolina,quantile,0.99,0.07406650884342392
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.01,0.0
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.025,0.013151075333647006
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.05,0.015634425749459693
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.1,0.01886297686895823
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.15,0.030125344324272985
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.2,0.03515998463144446
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.25,0.041115153621456776
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.3,0.045358238225742455
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.35,0.04594066805829156
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.4,0.04909782476965048
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.45,0.04991865353370393
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.5,0.0536666308528369
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.55,0.05551278883606844
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.6,0.056357795393921606
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.65,0.059543178154024774
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.7,0.06323915469040096
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.75,0.06498675568392112
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.8,0.0672245541490115
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.85,0.06915261496589627
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.9,0.07528767296696355
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.95,0.07823514964623945
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.975,0.08077315320433476
2023-11-11,wk inc flu prop ed visits,4,2023-12-09,South Carolina,quantile,0.99,0.08339687023878575
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.01,0.004228912429508156
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.025,0.01906922936387389
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.05,0.02111926568870715
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.1,0.02404699594594855
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.15,0.024289863307575252
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.2,0.026774868351768056
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.25,0.03131454436056083
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.3,0.033245233675028164
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.35,0.033870682487782966
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.4,0.036241780938360696
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.45,0.03697334352866851
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.5,0.03766919622620613
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.55,0.03876809601612105
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.6,0.03991446827345623
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.65,0.04241299557766391
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.7,0.04285064903345138
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.75,0.04442439363554936
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.8,0.04671262039107928
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.85,0.04706496620652034
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.9,0.05578188662237404
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.95,0.05782981602086708
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.975,0.06167077698298687
2023-11-18,wk inc flu prop ed visits,1,2023-11-25,South Carolina,quantile,0.99,0.06190796585564625
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.01,0.0025583881862024246
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.025,0.00933126483267292
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.05,0.0195314556754109
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.1,0.030957035325856107
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.15,0.03248551243576439
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.2,0.036252663705026195
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.25,0.03754954690445889
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.3,0.03921853833460994
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.35,0.04319838013591795
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.4,0.046674208746335266
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.45,0.048088182215877275
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.5,0.04874738949175441
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.55,0.05020454511798289
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.6,0.055878429667946906
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.65,0.056170245073513134
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.7,0.05782110746760192
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.75,0.06034769642281041
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.8,0.06099416832362099
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.85,0.06603325336370726
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.9,0.0697974287089136
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.95,0.07306550401581546
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.975,0.07673233204002775
2023-11-18,wk inc flu prop ed visits,2,2023-12-02,South Carolina,quantile,0.99,0.07786342581053657
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.01,0.0013096247818143159
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.025,0.018602482211087578
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.05,0.02391242619402783
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.1,0.029081952571171927
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.15,0.03772330308287196
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.2,0.04349376462676862
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.25,0.04683343230342202
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.3,0.04735175873253711
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.35,0.051075882167949324
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.4,0.05600425741202889
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.45,0.056032715922219783
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.5,0.06159672002887539
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.55,0.0625622847629283
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.6,0.06512117950469448
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.65,0.0679153509264755
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.7,0.06813858713757331
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.75,0.07315223581504839
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.8,0.07359038390754696
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.85,0.07956553603680756
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.9,0.08472013945655882
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.95,0.0865419129548279
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.975,0.09132455697040807
2023-11-18,wk inc flu prop ed visits,3,2023-12-09,South Carolina,quantile,0.99,0.09270328110989141
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.01,0.0
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.025,0.01565817872440206
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.05,0.01841031372312726
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.1,0.02224019626712399
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.15,0.037017546874330474
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.2,0.04428424010448374
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.25,0.051676294229979824
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.3,0.057110260101637014
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.35,0.05795854165904567
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.4,0.06214884787954443
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.45,0.06348444703012229
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.5,0.06776350189625055
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.55,0.07074686099564945
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.6,0.07117863749770563
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.65,0.07526602684864629
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.7,0.07898849689216876
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.75,0.08169370251429725
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.8,0.0833304396952356
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.85,0.08701286937204987
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.9,0.09468959296492932
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.95,0.09973390342798555
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.975,0.10161848942877715
2023-11-18,wk inc flu prop ed visits,4,2023-12-16,South Carolina,quantile,0.99,0.10343289018261427
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.01,0.005007294502906706
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.025,0.026549850288581946
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.05,0.028295867927870984
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.1,0.032250703440085286
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.15,0.032556526515453925
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.2,0.03539974715758052
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.25,0.04062032949602895
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.3,0.043636432437137655
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.35,0.04480792548020001
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.4,0.04780028517553174
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.45,0.048409031920941724
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.5,0.04896290592329455
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.55,0.05010022488912659
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.6,0.052334643475585516
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.65,0.054980083413657246
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.7,0.054992726544310484
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.75,0.05749013015763499
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.8,0.06089764551286891
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.85,0.06090110540530528
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.9,0.07051677103537243
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.95,0.07505129453702794
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.975,0.07836029866674502
2023-11-25,wk inc flu prop ed visits,1,2023-12-02,South Carolina,quantile,0.99,0.07871287354015996
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.01,0.006430123204380093
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.025,0.01487118885448963
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.05,0.0290155827029724
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.1,0.03963779905612954
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.15,0.04181828381057007
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.2,0.04682273386843768
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.25,0.049677154318893586
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.3,0.051016882795188456
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.35,0.055335069869662655
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.4,0.06101470599428829
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.45,0.06165163292734615
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.5,0.06409464038086571
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.55,0.06414796504658996
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.6,0.07201706372491748
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.65,0.07258705057850634
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.7,0.07492979114428233
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.75,0.07852486933492799
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.8,0.07936110154661824
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.85,0.08546143196981477
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.9,0.09093833339877487
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.95,0.09338931043862508
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.975,0.09921918426735817
2023-11-25,wk inc flu prop ed visits,2,2023-12-09,South Carolina,quantile,0.99,0.10054097573879343
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.01,0.0058685193565391515
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.025,0.0255220285927257
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.05,0.03372559236602831
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.1,0.037386766639616244
